song_id,artist_name,song_name,Genre,valence,arousal
423,"Glass Boy	","	My Pretty Looking Clothes	","	Electronic	",5.2,4.5
425,"Decktonic	","	Stars	","	Electronic	",7.1,6.8
426,"Asura	","	Whispering Through	","	Electronic	",5.3,5.3
427,"Tours	","	Enthusiast	","	Electronic	",5.2,5.8
428,"Revolution Void	","	How Exciting	","	Electronic	",6.6,6.6
429,"Chris Zabriskie	","	Divider	","	Electronic	",3.3,4.3
430,"Vitus Von Degen	","	Black Gloves	","	Electronic	",4,2.9
431,"Dub Terminator	","	Dub steps	","	Electronic	",6.1,5.5
432,"Pierlo	","	Barbarian	","	Electronic	",5.3,5.3
435,"Broke For Free	","	Warm Up Suit	","	Electronic	",4.5,5.9
436,"Digi G'Alessio	","	raw instrumental pt	","	Electronic	",4.3,5.2
437,"Psychadelik Pedestrian	","	Night Beach	","	Electronic	",5.2,4.3
440,"Immortal Beats	","	Oh Wee	","	Electronic	",5.3,6.3
441,"M.W.D.	","	Singing Forest	","	Electronic	",4.6,5.1
442,"Volfoniq-Memori [Amentu Segretu 	","	 Arrogalla remix feat Andrea Congia]	","	Electronic	",4.1,4.5
444,"Augustus Bro & Gallery Six	","	People Living And Leaving Big Citys	","	Electronic	",2.3,2.5
445,"Bacalao	","	Casual Graphic Designer	","	Electronic	",2.4,4.6
448,"Anitek	","	Destination	","	Electronic	",6.7,6.5
449,"Orbique	","	simple	","	Electronic	",3.6,3.8
450,"Ghosts	","	Grief And Sleep	","	Electronic	",4.1,5
451,"Thick Business	","	Smoothest Runes	","	Electronic	",4.9,4.4
452,"YACHT-Shangri	","	La (instrumental)	","	Electronic	",5.45,6.75
453,"Broke For Free	","	Only Instrumental	","	Electronic	",4.6,5.6
454,"Wake	","	Steppin	","	Electronic	",5,4.8
455,"Music For Your Plants	","	Expedition Chant Cup	","	Electronic	",5.4,5.7
456,"Stickfigure	","	Crack in Time	","	Electronic	",6.1,2.3
458,"Nameless Dancers	","	Night Fly	","	Electronic	",3.4,5
459,"Mutherpluckin' B	","	Cryin in the Delta Wind	","	Electronic	",6.3,6.1
460,"Flex Vector	","	Inner Demon	","	Electronic	",3.8,3.8
461,"Sycamore Drive	","	Ocean Breeze	","	Electronic	",4.8,4.4
462,"Morsa-Erotic Post	","	Ironic (feat	","	Electronic	",5.8,4.6
463,"Lomovolokno	","	Overlay Star	","	Electronic	",5,5.7
464,"Plurabelle	","	Ropes	","	Electronic	",5.1,5.6
466,"Fanas	","	Forever falling up	","	Electronic	",6.6,5.9
467,"Peter Sharp	","	Runtime error	","	Electronic	",5.7,6.8
468,"Zero V	","	Hiss	","	Electronic	",3.6,3.4
469,"Broke For Free	","	Knock Knock	","	Electronic	",5.1,5.3
472,"Listen With Sarah	","	I	","	Electronic	",6.5,5.2
473,"Illocanblo	","	SmurfPulser	","	Electronic	",7.1,5.5
475,"Morphamish + MAKO	","	Ooo	","	Electronic	",5.6,5
477,"Decktonic	","	Night Drive	","	Electronic	",7.1,7.2
478,"Zero V	","	Initiation	","	Electronic	",2.8,3.2
479,"Jiony	","	Not Found (Invisible)	","	Electronic	",4.5,5.7
480,"Lee Rosevere-Chapter Seven - Re	","	entry	","	Electronic	",2.7,4.1
481,"Dexter Britain	","	Seeing The Future	","	Electronic	",3.4,4.7
482,"Julian Winter	","	LA	","	Electronic	",1.9,3.5
484,"Beat Doctor	","	Got Me (club mix)	","	Electronic	",6.4,6.5
485,"Psychadelik Pedestrian	","	Coral Reef	","	Electronic	",2.6,3.7
486,"Pulselooper	","	Neurociencia	","	Electronic	",6.2,5.7
487,"Foniqz	","	D2	","	Electronic	",4.5,5.3
488,"Blear Moon	","	Cold Summer Landscape	","	Electronic	",1.6,3.4
489,"The Protagonist!	","	Pink Fuzz!	","	Electronic	",4.6,5.2
490,"Apes on Tapes	","	Chico (The Way Out)	","	Electronic	",3.9,3.7
492,"M-PeX	","	Beryllos	","	Electronic	",4.4,4.8
493,"General Fuzz	","	summer	","	Electronic	",3.7,4.9
494,"Deltason	","	Garden Theme	","	Electronic	",3.7,4.1
496,"Adubter	","	OutroDub	","	Electronic	",4.7,5.9
497,"Flex Vector	","	The Beat Goes On	","	Electronic	",6.2,5.7
498,"Altered Carbon	","	Drown	","	Electronic	",2.9,2.8
499,"Isle	","	Bayview	","	Electronic	",3.6,3.6
500,"Music For Your Plants	","	القذافي الأمازون الحرس	","	Electronic	",6,5.2
501,"Possimiste	","	Behind The Seas	","	Folk	",2.5,4.4
502,"The Rope River Blues Band	","	Capulet	","	Folk	",4.8,4.6
503,"Plushgoolash	","	Big Gay Water Fight	","	Folk	",5.8,6.4
504,"Sam Shalabi	","	Rebetikaud	","	Folk	",4.8,4
506,"Keshco	","	Like Home	","	Folk	",2.9,4.1
507,"Caligine	","	Mε Πιάνουνε Ζαλάδες	","	Folk	",4.9,4.8
512,"Costa and Nero	","	Rast'e Tou Teke	","	Folk	",5.1,5.4
513,"Chan Wai Fat	","	Dream (instrumental)	","	Folk	",3.1,4.2
514,"Jason Shaw	","	SIDEWALK	","	Folk	",4.3,5.8
515,"Plankton Wat	","	Hash Smugglers Blues	","	Folk	",3.8,3.4
518,"Free Piece of Tape	","	Burning School	","	Folk	",4.1,3.4
519,"Morus Alba	","	MDMA (Pt	","	Folk	",6.8,5.3
520,"Moore & Sons	","	Broken Spell	","	Folk	",4,5.5
521,"Black Twig Pickers and Steve Gunn	","	Old Strange	","	Folk	",3.8,4.6
522,"Mike Cooper & Viv Corringham	","	New Rembetika   14	","	Folk	",3.5,2.7
523,"The Upsidedown-E	","	Love	","	Folk	",5.1,5.9
524,"Nettle	","	Black Eyes	","	Folk	",3.3,4
525,"Cooper-Moore	","	(h) Banjo Arba Minch Garden	","	Folk	",4.3,4.8
527,"Michael Chapman & The Woodpiles	","	A Stranger's Map of Texas	","	Folk	",4,5.7
529,"Hiiragi Fukuda	","	TV Dinner	","	Folk	",4.7,5.8
530,"The New Mystikal Troubadours	","	The Tropical Lounge Prayer Directory	","	Folk	",3.3,3.5
535,"Black Twig Pickers and Steve Gunn	","	Sally in the Garden Sifting Sand	","	Folk	",6.1,6.5
536,"Steven Arntson	","	Don't You Want to Go to HeavenUncle Sam  ","	Folk	",5.1,4.5
537,"Astral Social Club	","	Efoumernam Ena Vradi	","	Folk	",5,2.6
540,"Steve Gunn	","	Trouba	","	Folk	",4.1,4.4
544,"Rho	","	Day Into Night	","	Folk	",4.8,4.5
547,"Mr. & Mrs. Smith	","	It's all right	","	Folk	",3.4,4.8
550,"Michael Chapman & The Woodpiles	","	Titanic	","	Folk	",4.2,5.9
551,"Moore & Sons	","	Harmless Blues	","	Folk	",3.2,4
554,"Paneye	","	Wave Graves	","	Folk	",2.8,5
555,"The Agrarians	","	Views of The Holy & Divine	","	Folk	",5.2,4.8
556,"Steven Arntson	","	Life on the Odyssean Wave	","	Folk	",5.6,6.1
558,"My Bubba & Mi	","	Good Night Heart	","	Folk	",2.8,3.2
560,"Jahzzar	","	Vanlig	","	Folk	",2.9,4.6
561,"La Minor	","	La Minor Live at Pacific Parc Vol	","	Folk	",6.9,7
564,"Fit and the Conniptions	","	Solemn Ground	","	Folk	",4.7,4.9
565,"Amen Dunes	","	Sousta Politiki	","	Folk	",3.1,3
568,"U Can Unlearn Guitar	","	The Incredible Infection of Unintended Invection	","	Folk	",5.4,3.1
574,"Kevin MacLeod	","	Cattails	","	Folk	",4.5,4.8
577,"Jahzzar	","	Look inside	","	Folk	",5.6,5.5
579,"red_robin	","	The Surveyor	","	Folk	",3.1,3.2
580,"Cian Nugent	","	Grass Above My Head	","	Folk	",2.4,4.4
581,"Atlas Sound	","	Mona Lisa	","	Folk	",5.3,6
582,"Jason Shaw	","	12 MORNINGS	","	Folk	",3.1,4.9
584,"Ignatz	","	Stin Ypoga	","	Folk	",2.5,2.4
585,"Yair Yona	","	The Bright New Year (By Bert Jansch)	","	Folk	",4,4.2
586,"Greg Gibbs	","	Hemoglobin (Live at the Tonic Room)	","	Folk	",5.2,5.9
591,"The Sons Of The Pioneers	","	Whoopee Ti Yi Yo	","	Folk	",5.7,6.2
592,"Pietnastka	","	Tape Eater	","	Folk	",5.45,5.09
594,"Chan Wai Fat	","	Di Hei Hei (sung by Po Sun Yi)	","	Folk	",4.2,3.1
597,"Keshco	","	Wafternoon	","	Folk	",4.8,6.4
598,"Jahzzar	","	Joke	","	Folk	",4,5.6
600,"Joe Mazzola	","	32 Ford	","	Folk	",3.5,4
605,"The Simple Carnival	","	Flirt	","	Folk	",4.4,6
606,"Jahzzar	","	Ice Cream	","	Folk	",4.1,5.6
607,"James Blackshaw	","	Past Has Not Passed	","	Folk	",4.4,6.1
608,"Daniel Padden	","	Adinatisa O Kaymenos	","	Folk	",2.9,3.8
609,"M-PeX	","	Eter	","	Folk	",5.3,5.55
610,"Jahzzar	","	Shine	","	Folk	",6.3,6.5
611,"Jahzzar	","	Car Crash	","	Folk	",5.1,4.8
612,"Black Twig Pickers	","	Wild Horse of Stony Point	","	Folk	",5.6,6.6
613,"Jahzzar	","	Going to	","	Folk	",5.2,6.8
614,"Josh Woodward	","	I Want To Destroy Something Beautiful	","	Folk	",4.3,3.7
615,"Moore & Sons	","	Talking	","	Folk	",3.2,5
616,"Greg Gibbs	","	Hot Kettle and a Lonely Gun	","	Folk	",3.5,5
617,"The Peach Tree	","	A Clean Slate	","	Folk	",6.5,3
620,"M-PeX	","	Aqua	","	Folk	",5.8,4.4
621,"Carter Thornton	","	The Blender is Not Built For That	","	Folk	",2.9,4.4
622,"Greg Gibbs	","	Zoo	","	Folk	",4.5,5
623,"Jahzzar	","	Anniversary	","	Folk	",3.8,5.9
625,"Moore & Sons	","	Night Ahead	","	Folk	",3.1,4.4
628,"Latché Swing	","	Hungaria	","	Jazz	",4.9,6.8
629,"Goto80 and the Uwe Schenk Band	","	Volksing Ferretismico	","	Jazz	",7.4,7.6
631,"WWIII	","	Lansdowne	","	Jazz	",7.6,3.1
632,"Northbound	","	Forward	","	Jazz	",4.2,5.4
634,"Quantum Jazz	","	If I Can't Dance It's Not My Revolution	","	Jazz	",4.7,5.8
635,"Rat City Brass	","	The Third Man Theme (Live @ KEXP)	","	Jazz	",6.6,7.6
637,"Evgeny Grinko	","	It smells like Chamomile Tea	","	Jazz	",2.2,3.6
638,"Evgeny Grinko	","	Winter Sunshine	","	Jazz	",3.2,4.4
639,"Zero V	","	Indian Summer	","	Jazz	",6.1,6.3
640,"Los Sundayers	","	¡Qué Paciencia!	","	Jazz	",7.6,7.8
643,"Goto80 and the Uwe Schenk Band	","	Thriller Iller	","	Jazz	",3.5,4.2
644,"Antony Raijekov	","	By the Coast (2004)	","	Jazz	",4.3,5.6
645,"Cosmic Analog Ensemble	","	Mutatis Mutandis	","	Jazz	",4.6,5.7
646,"Kevin MacLeod	","	Backed Vibes Clean	","	Jazz	",3.1,3.8
647,"Revolution Void	","	Scattered Knowledge	","	Jazz	",3,5.8
648,"Latché Swing	","	Swing 39	","	Jazz	",5.1,6.8
649,"Nature	","	I Remember You	","	Jazz	",6.2,6.7
650,"Ido Bukelman	","	City Tail	","	Jazz	",6,4.2
651,"The Underscore Orkestra	","	Balancing Act	","	Jazz	",6.4,7.1
652,"Zero V	","	Don't Rush	","	Jazz	",3.2,4.3
653,"Kriss	","	Jazz Club	","	Jazz	",5.3,6.5
654,"Dizzy Banjo-Jazzy Macys (disquiet0038	","	asrealasitgets2)	","	Jazz	",5.1,4.4
656,"Stephan Siebert	","	when	","	Jazz	",2.6,4.1
657,"Goto80 and the Uwe Schenk Band	","	Ponky Fonky Ferret	","	Jazz	",5.1,5.6
658,"Kevin MacLeod	","	AcidJazz	","	Jazz	",4.4,5.7
660,"Daddy_Scrabble	","	05 CherryBlossom	","	Jazz	",2.1,2.8
661,"Oaxacan	","	Are	","	Jazz	",2.2,2.8
662,"Latché Swing	","	Rythme Gitan	","	Jazz	",5.9,5.1
663,"Spartak	","	Rail Star Mode	","	Jazz	",3.3,4.3
664,"Goto80 and the Uwe Schenk Band	","	Cable Swingin' Ferret	","	Jazz	",7,6.6
665,"Latché Swing	","	Sweet Georgia Brown	","	Jazz	",5.7,6.2
666,"Digital Primitives	","	Crackle & Pop	","	Jazz	",5.3,5
667,"Caravan of Thieves	","	I Can't Behave	","	Jazz	",4.2,4.9
668,"Daddy_Scrabble	","	LordDa Mercy	","	Jazz	",5,5.3
671,"Latché Swing	","	Menilmontant	","	Jazz	",3.1,3.7
672,"Kevin MacLeod	","	Vibe Ace	","	Jazz	",4.4,6.3
673,"Los Sundayers	","	Mirando Hacia Atrás	","	Jazz	",6.6,6.7
674,"Latché Swing	","	Songe D'Automne	","	Jazz	",6.8,7.4
675,"Merkel & Fritzemeier	","	Meetin' & Movin'	","	Jazz	",5.1,5.8
676,"The Underscore Orkestra	","	Chosen Kale Mazel Tov	","	Jazz	",6.6,6.6
677,"Neuroleptic Trio	","	Neuroleptic trio instrumental 6	","	Jazz	",6.5,5.3
681,"The Underscore Orkestra	","	Devil with the Devil	","	Jazz	",4.9,6.6
682,"Nature	","	Resonance	","	Jazz	",4.8,6
684,"Rushus	","	magic of fog	","	Jazz	",4.3,4.9
685,"Curha	","	George	","	Jazz	",4.5,3.6
686,"Sergi Boal	","	is there anybody out there	","	Jazz	",3.4,5.5
687,"The Underscore Orkestra	","	Balancing Act Chosen Kale Mazel Tov ","	Jazz	",7.3,7.4
688,"Lee Maddeford	","	Irresistible Yvette (with Les Gauchers Quintet)	","	Jazz	",4.3,5
689,"Antony Raijekov-Ambient	","	M (2003)	","	Jazz	",3.8,4.6
690,"Ann Alee	","	Infant Holy Infant Lowly ","	Jazz	",2.4,4.4
691,"Nature	","	Hard Time Killing Floor Blues	","	Jazz	",5,3.7
692,"Breuss Arrizabalaga Quintet-Nfamoudou	","	Boudougou	","	Jazz	",6.9,6.1
693,"Mystic Morrison Visions	","	Impressive	","	Jazz	",6.2,5.3
695,"Sunny Jain's Red Baraat Festival	","	Track 6	","	Jazz	",5.9,6.2
696,"Nature	","	Extraordinary Vibe	","	Jazz	",5.3,5.8
697,"DJ Harrison	","	VA Riding (Single Edit)	","	Jazz	",4.8,5.8
698,"Bonobo	","	The Keeper (Live @ KEXP)	","	Jazz	",3.9,3.7
699,"Jared C. Balogh	","	SYMPHONIC SLIDE	","	Jazz	",3.7,4.5
700,"Sephirot	","	Moon Dream (Extended Mix)	","	Jazz	",4.8,5.6
702,"WWIII	","	Shipyard	","	Jazz	",7.5,3.3
703,"Jazz at Mladost Club	","	Arana	","	Jazz	",5.1,6
704,"Daddy_Scrabble	","	Monkeys have arrived	","	Jazz	",4.1,4.2
706,"The Underscore Orkestra	","	Amari Szi	","	Jazz	",5.5,6
707,"Ben Holmes and Patrick Farrell	","	Prelude #2 in A Minor (Chopin)	","	Jazz	",3.2,3.1
708,"Trans Atlantic Rage	","	NO MATH 7	","	Jazz	",3.2,3.2
709,"The Underscore Orkestra	","	Jovanko	","	Jazz	",5.8,5
710,"Ehran Elisha and Roy Campbell	","	They Enter Through the Ear	","	Jazz	",5.4,5.1
711,"Kevin MacLeod	","	Dances and Dames	","	Jazz	",2.9,3.1
712,"Kevin MacLeod	","	As I Figure	","	Jazz	",3.4,5.3
713,"MarginalS	","	parte 1 parte 4 ","	Jazz	",4.9,6.3
714,"Nature	","	In The Techno Tent	","	Jazz	",4.4,4.8
715,"Jared C. Balogh	","	PULLING MYSELF UP THROUGH	","	Jazz	",2.9,4.3
717,"The Underscore Orkestra	","	Underscore Underwear	","	Jazz	",4.5,4.9
718,"The Underscore Orkestra	","	Cocek	","	Jazz	",5.9,6.5
719,"Los Sundayers	","	Transparente	","	Jazz	",7.1,7.2
721,"Nature	","	Mic Check	","	Jazz	",5.7,5.5
722,"Quantum Jazz	","	Orbiting A Distant Planet	","	Jazz	",5.7,7
723,"ProleteR	","	April Showers	","	Jazz	",6.5,7.2
724,"Rotterdam Ska Jazz Foundation	","	RSJFoundation live at Pacific Parc	","	Jazz	",6,6.1
725,"Mystic Morrison Visions	","	Octopus	","	Jazz	",5.1,5.1
726,"Cooper-Moore	","	Trio Take 5	","	Jazz	",7,3.6
727,"Jared C. Balogh	","	THE HAPPIEST LIFE	","	Jazz	",4.3,4.5
728,"The Underscore Orkestra	","	Magdalena	","	Jazz	",6.9,7.5
729,"The Luddites	","	Pepper Spray Blues	","	Jazz	",6.4,3.5
730,"Keinzweiter	","	Mircoobee	","	Jazz	",3.7,4.5
731,"Neuroleptic Trio	","	Džejbe Džejbe	","	Jazz	",7.3,5.8
732,"The Underscore Orkestra	","	Dobur Vecher	","	Jazz	",5.6,6.3
733,"Yair Yona	","	Mad About You	","	Jazz	",4.3,5
734,"Hugo 'Droopy' Contini	","	Sandu	","	Jazz	",5.7,6.3
735,"Revolution Void	","	Invisible Walls	","	Jazz	",4.3,4.9
736,"Kevin MacLeod-Night on the Docks 	","	 Sax	","	Jazz	",2.7,3.7
737,"DJ Harrison	","	Some Other Place	","	Jazz	",4.1,4.9
738,"The Underscore Orkestra	","	Blue Draggish	","	Jazz	",5.5,6.2
739,"Quantum Jazz	","	Balcarabic Chicken	","	Jazz	",6.2,6.9
740,"Gilad Atzmon	","	Futoristico	","	Jazz	",3.7,4
741,"The Underscore Orkestra	","	Broken String	","	Jazz	",4.6,4.4
742,"OPRACHINA-Oprachina 	","	 Nitro	","	Jazz	",6.1,6.5
743,"Blue Swerver	","	Tasky	","	Jazz	",3.1,5
744,"Thiago França	","	Capadócia	","	Jazz	",6.1,5.5
745,"Kreng	","	Maia	","	Jazz	",4.2,1.6
746,"The Moonlighters	","	My Blackbirds Are Bluebirds Now	","	Jazz	",3.7,4.6
747,"Stephan Siebert-auf	","	bruch	","	Jazz	",3.6,4.9
748,"Dirty Beaches	","	Night City	","	Jazz	",5.1,4.4
749,"Slumgum	","	Big Fun (New Ruckus)	","	Jazz	",4.2,4.9
750,"Ben Holmes and Patrick Farrell	","	Street Song  Honga	","	Jazz	",5.3,5.7
756,"Plurabelle	","	Lips	","	Pop	",5.9,6.8
757,"Kurt Vile	","	Freeway	","	Pop	",6,6.1
758,"ghostandthesong	","	Ou Inme	","	Pop	",4.8,5.9
759,"Lame Drivers	","	Frozen Egg	","	Pop	",6.7,5.9
763,"Jahzzar	","	Siesta	","	Pop	",3.5,5.5
764,"Sleeping Policemen	","	Vogelbird	","	Pop	",6.3,7.5
767,"Windom Earle	","	kirblooey	","	Pop	",5.2,6.5
769,"AMANDA	","	Chaos	","	Pop	",6.2,5
773,"U.S. Girls	","	The Island Song	","	Pop	",4.5,4.7
775,"Ghost Hunter	","	In The Early Months Of The Emergency	","	Pop	",3.7,4.4
776,"Ghost Hunter	","	Through The Haze Of The Green Glasses	","	Pop	",3.5,4.5
777,"The Strangers	","	A Little Too Fast	","	Pop	",6.2,5.1
779,"Macaw	","	What Circle Where	","	Pop	",2.8,5.3
780,"The Wildbunch	","	Gay_Bar_videogame	","	Pop	",5.8,6.2
781,"Delicate Steve	","	Butterfly	","	Pop	",4.9,6.3
782,"The Strangers	","	Who Are You	","	Pop	",7.2,4.7
784,"Benjamin Bret	","	Le Gateau Au Yaourt	","	Pop	",4.7,5.7
787,"coverclub.nl-Schotel van de Dag 	","	 Ride The Tide	","	Pop	",6.1,6.3
789,"Austin Leonard Jones	","	No Slow Dancing	","	Pop	",3.9,5.2
790,"Sycamore Drive	","	City Sounds	","	Pop	",7.2,5.4
791,"Lezet	","	West Bank	","	Pop	",2.7,4.6
794,"Two Bicycles	","	Window #3	","	Pop	",2.5,4.2
795,"Ergo Phizmiz	","	Simon Cowell	","	Pop	",2.2,3.5
796,"Learning Music	","	Ghost Transference	","	Pop	",5.2,5.1
797,"Monday Night Fever	","	Sunday Lovers	","	Pop	",4.9,5.4
798,"Casetofoane	","	Waha	","	Pop	",6.5,5.9
799,"Ducktails	","	Beach Point Pleasant	","	Pop	",4.1,5.6
800,"Les Oreilles-Quarante	","	Cinq	","	Pop	",4.5,4.5
801,"Keshco	","	Marty Feldman	","	Pop	",3.3,3.5
804,"Jahzzar	","	Birthday Cake	","	Pop	",6.9,6.8
805,"Keshco	","	Son Of A Systems Engineer Manager	","	Pop	",2.2,3.5
806,"coverclub.nl-Laura Vane & the Vipertones 	","	 Christmas Day With Me	","	Pop	",6.4,6.6
807,"Björn & Gorden	","	Ftgrr	","	Pop	",4.8,6.5
808,"Greg Gibbs	","	Lost	","	Pop	",3.1,4.3
810,"Los Amparito	","	El barzón	","	Pop	",6.5,6.6
811,"Party People in a Can	","	Tourist Shooting Tar Balls	","	Pop	",4.1,4.9
813,"My Bubba & Mi	","	Wild & You	","	Pop	",6.2,6.7
814,"etc.	","	re bitterfly	","	Pop	",6.1,5.3
815,"Plurabelle	","	LightLivid ","	Pop	",5.5,5.9
818,"Miró Belle	","	In Fielder	","	Pop	",5.9,6.8
819,"Ergo Phizmiz	","	Tilly's Punctured Romancer	","	Pop	",4,5.7
820,"Plurabelle	","	Wallflower	","	Pop	",6.4,6.4
823,"Gringo Star	","	You Want It	","	Pop	",4.8,4.8
824,"Sycamore Drive	","	Untold Story	","	Pop	",7.2,7
825,"FAVORS	","	I Keep My Soul Alive with Different Kinds of Germs	","	Pop	",4.1,5.7
826,"Dean & Britta	","	I'll Keep It With Mine	","	Pop	",4,4.7
829,"Jahzzar	","	Talk to me	","	Pop	",2.3,4.5
830,"Casetofoane	","	Enel	","	Pop	",5.3,5.9
831,"Casetofoane	","	Electrohood	","	Pop	",5.2,6.2
833,"Casetofoane	","	Rocky 5000	","	Pop	",5,5.8
834,"Keshco	","	Fly By Night	","	Pop	",4.7,4.3
836,"The Scallions	","	Memories Are Made of This	","	Pop	",7.1,5.7
839,"Ergo Phizmiz	","	Fun With Petroleum	","	Pop	",5.7,4.4
841,"Kurt Vile	","	Nicotine Blues	","	Pop	",4.2,4.7
844,"Gustav Taxén	","	Wizball	","	Pop	",3.8,3.4
845,"Christian Vestergaard	","	The Great Giana Sisters (Piano cover)	","	Pop	",5.1,4
846,"Flora	","	High Buildings	","	Pop	",6,5.5
848,"Shirley and Spinoza-Half	","	Eating Baby Lions Nightmare	","	Pop	",2.2,2.7
850,"Ergo Phizmiz	","	Strange Things	","	Pop	",3.6,3.1
851,"How How-Tetrolux 	","	 Etam Etamski	","	Pop	",5,4.4
852,"Andrea Baroni	","	Erebus (piano)	","	Pop	",4.5,4.7
854,"My Bubba & Mi	","	Through & Through	","	Pop	",2.9,3.8
855,"The Family Simpson	","	2","	Pop	",2.9,4.5
856,"Sloan	","	The Other Man	","	Pop	",6.7,5.6
857,"Charlotte Gainsbourg	","	Trick Pony (Live @ KEXP)	","	Pop	",4.9,5.3
858,"Jahzzar	","	Alive	","	Pop	",4.4,4.5
859,"Moonove	","	Delta	","	Pop	",3.6,5.1
860,"MrJuan	","	Señor Bomba	","	Pop	",6.6,6.7
863,"Computer Magic	","	The End of Time	","	Pop	",6.4,7
864,"Jahzzar	","	Polaroid	","	Pop	",5.7,5.9
865,"The Mythics	","	Love Me Like You	","	Pop	",2.8,4.6
866,"Deerhoof	","	Basket Ball Get Your Groove Back (Live @ KEXP)	","	Pop	",5.8,5.1
867,"Duda Nunes	","	Saudades	","	Pop	",5.8,6.5
869,"Plurabelle	","	cuts&bruises	","	Pop	",2.6,4.1
871,"Sycamore Drive	","	Deep Thought Process	","	Pop	",6.4,6
872,"Cranston	","	Ticking Away	","	Pop	",3.4,5.5
873,"YACHT	","	Summer Song (Instrumental)	","	Pop	",6.8,7
874,"Black Math	","	This Love's Got to Change	","	Pop	",6.3,4.4
876,"et_	","	Kopeika	","	Rock	",6.3,6.7
879,"State Shirt	","	Computer	","	Rock	",5.6,6
880,"Hogan Grip	","	Stance Gives You Balance	","	Rock	",4.9,3.8
882,"Jahzzar	","	The last ones	","	Rock	",5.3,5.2
884,"Ghost Hunter	","	Old White Eye	","	Rock	",5.5,5
886,"krackatoa	","	Mariachi Bandits of Gatling Gun Ridge	","	Rock	",5.9,5.4
887,"Kraus	","	Happening for Lulu	","	Rock	",5.1,5.6
889,"The Freak Fandango Orchestra	","	Requiem for a Fish	","	Rock	",6.9,7.2
890,"Holy Coast	","	The Beach! The Beach!	","	Rock	",3.6,4.7
891,"Gillicuddy	","	Jupiter The Blue	","	Rock	",3.4,5.5
892,"Paneye	","	North Sea Radio	","	Rock	",3.9,2.9
893,"Tyrannic Toy	","	Blackroad	","	Rock	",7.3,3.3
897,"reed blue & exteenager	","	arriba	","	Rock	",4.9,4.3
898,"Room For A Ghost	","	No	","	Rock	",6.4,5.5
899,"Linus Akesson	","	One Man And His Piano	","	Rock	",5.3,6.3
902,"Arrogalla remixes Dadub	","	Naramiddu poita (feat	","	Rock	",7,3.3
903,"Vivian Girls	","	Wild Eyes (live @ WFMU)	","	Rock	",5.9,5.6
904,"krackatoa	","	Something In the Woods	","	Rock	",5.7,4.2
908,"Karen Cooper Complex	","	You Can't Have It   Shinjuku Birdwalk	","	Rock	",5.5,4.9
909,"Juanitos	","	Exotica	","	Rock	",6,5.5
910,"YACHT	","	Utopia (instrumental)	","	Rock	",7,6.6
911,"Original Innocence	","	Jungle Law	","	Rock	",7.1,4
913,"Mountain Cult	","	Untitled 06	","	Rock	",4.8,3.3
915,"Noi	","	Everything Is Changing	","	Rock	",5,5.2
921,"Juanitos	","	Sambarama	","	Rock	",5.9,6.1
924,"Juanitos	","	Strange Italian Song	","	Rock	",5.4,6.2
925,"Charles Atlas	","	Photosphere	","	Rock	",4.9,5.7
926,"Everlone	","	Flying Alaska V	","	Rock	",4,5.5
928,Waiters, the  13 O' Clock in the Morning ,"	Rock	",5,4
931,"Halloween	","	Mickey Maos	","	Rock	",6.3,6.5
932,"…And You Will Know Us By The Trail Of Dead	","	Crowning Of A Heart (Live @ KEXP)	","	Rock	",4.5,4.9
934,"Lame Drivers	","	Other Side	","	Rock	",6.2,6.4
936,"Dumbo Gets Mad	","	Plumy Tale	","	Rock	",5.4,4.7
938,"Milk Music	","	Thrashing In The Unknown	","	Rock	",7.3,4.2
939,"Richard There	","	You should go on	","	Rock	",6.2,2.7
941,"Morphamish+ Tekkerz	","	Get My Fix (Morphamish Mix)	","	Rock	",7.2,5.9
942,"Pajaro	","	Santa Leone	","	Rock	",4.8,4.1
944,"Shark 	","	Hey Grrl	","	Rock	",7.1,6.5
945,"The Ghost Of 29 Megacycles	","	Leelo (Part 1)	","	Rock	",2.3,2.8
949,"Waylon Thornton	","	Favorite Secrets	","	Rock	",5.7,6.1
952,"Glass Boy	","	Monday at 12	","	Rock	",4.2,3.7
954,"Doron Deutsch	","	Bruce Lee (acoustic Jam)	","	Rock	",5.1,5.5
955,"Everlone	","	Blind Eyes	","	Rock	",3.8,5.6
956,"end's not near	","	Indian Summer	","	Rock	",4.5,5.4
957,"un automne à Lob-Nor	","	boss A	","	Rock	",2.8,4.7
958,"Trailblazer	","	(Untitled 1)	","	Rock	",5.5,5.1
959,"springtide	","	Indyair	","	Rock	",6.2,6.4
960,"Anamanaguchi	","	Helix Nebula	","	Rock	",7.7,7.7
961,"James Beaudreau	","	Union Square	","	Rock	",5.6,5.5
962,"Ice Age	","	Rotting Heights	","	Rock	",7.4,3.4
964,"J.Walker & The Crossguards	","	Driftin' Around	","	Rock	",7.6,7
967,"Daniel Johnston	","	I Had A Dream	","	Rock	",2.8,4.4
968,"Abe Sada-Black	","	Bar Trombone	","	Rock	",3.8,3.2
970,"Pharaos	","	The Pharaos' Theme	","	Rock	",6.6,6.6
973,"Mount Carmel	","	Swagg's & Elliot	","	Rock	",6.5,4.6
974,"Karl Blau	","	Crucial Contact	","	Rock	",4.1,4.2
976,"Glass Boy	","	Merry Christmas	","	Rock	",6.2,5.9
